"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"2143","Nike Air Jordan 1 Crimson",247,2019-03-12 20:43:42,"MVRKO",22,"Nike",270,7
"1528","Alexander Mcqueen oversize sneakers",250,2019-03-12 20:45:57,"humansocietyco",39,"Alexander McQueen",260,7
"1188","Work Pants",162,2019-03-12 20:52:26,"minutiae",360,"Number (N)ine",155,7
"1214","Yeezy 700 Salt size 10.5",370,2019-03-12 20:52:48,"CloutShop7",79,"Yeezy Boost",390,7
"1148","Bape College Tee",70,2019-03-12 20:53:23,"kehmikal",11,"Bape",50,7
"1085","Off White Fishtail Parka",107,2019-03-12 20:53:48,"rsought",107,"Off-White",95,7
"1228","Yeezy 350 V2 Butter",180,2019-03-12 21:00:38,"phatgil",20,"Adidas Kanye West",187,7
"1145","Supreme Bandaids 3 Pack",42,2019-03-12 21:02:18,"nyresale61",11,"Supreme",38,7
"1163","Supreme King Of New York Tee Neon Orange Large",50,2019-03-12 21:02:59,"robertekern98",65,"Supreme",45,7
"1115","Noah sea of love navy tee xl",64,2019-03-12 21:03:06,"jeffsyardsale",496,"Noah",38,7
"1162","Supreme King Of New York (Pale Yellow)",50,2019-03-12 21:03:38,"robertekern98",64,"Supreme",50,7
"1621","Heron Preston Shirt",153,2019-03-12 21:05:10,"NoahElliot",19,"Heron Preston",120,7
"1440","Supreme motion logo",133,2019-03-12 21:07:31,"jordancandelas",14,"Supreme",90,7
"1209","Hoodie",510,2019-03-12 21:07:40,"nemesis_zeus_eurybia",1,"Givenchy",500,7
"1667","Heavy Asymmetrical Black Coat",170,2019-03-12 21:08:57,"seconde",655,"Allsaints",195,7
"1433","Classic Aviator / Gold Rim, Green Lens",80,2019-03-12 21:10:08,"jjlaurie",168,"Saint Laurent Paris",75,7
"2103","D.R.U.G.S. Commemorative Tie Dye Tee",65,2019-03-12 21:11:55,"dbradley317",1,"Flatbush Zombies",63,7
"1807","Ronin Division Tonal Logo Hoodie Camel Color Size Large",64,2019-03-12 21:13:06,"csingh0224",67,"Ronin Division",45,7
"1611","Fw18 Sweatpants",113,2019-03-12 21:14:54,"prioritysole",63,"Supreme",115,7
"1579","Yeezy Season 3 Sweatshirt",155,2019-03-12 21:15:04,"Bruce-Wayne",2,"Yeezy Season",185,7
"1073","“REVENGE” VARSITY WOOL JACKET *LAST PRICE DROP*",181,2019-03-12 21:15:58,"NewestAddiction73",177,"Revenge",196,7
"1767","I love Texas Hoodie",470,2019-03-12 21:16:20,"aaronkickz",89,"Vlone",390,7
"1095","Mamba Day Kobe Bryant Long Sleeve",54,2019-03-12 21:17:40,"carsongrahillbland",26,"Yeezy Season",45,7
"1247","Fear Of God x JungleGurl",550,2019-03-12 21:17:43,"fdictado3",34,"Fear of God",562,7
"1067","Supreme SS19 Inflatable Uzi Pillow ORANGE",48,2019-03-12 21:19:13,"heyitzalex",534,"Supreme",50,7
"1079","Commes De Garcon X Converse Chuck Taylor Allstar Hi",81,2019-03-12 21:20:08,"stashthewave",27,"Converse",65,7
"1076","Helmut Lang Hoodie",100,2019-03-12 21:21:23,"solelessking",26,"Helmut  Lang",75,7
"1097","Vlone OG Black Staple Logo Hoodie Sweatshirt",160,2019-03-12 21:23:27,"mazi",11,"Vlone",170,7
"2091","Nike What The Kobe 8 System OG ALL Great Condition",292,2019-03-12 21:24:16,"dinks53",4,"Nike",215,7
"1074","Supreme Liquid Tee",24,2019-03-12 21:25:24,"jmct42",1,"Supreme",21,7
"1278","Nike Lab ACG Gore-Tex® Deploy Men's Jacket 923952",210,2019-03-12 21:25:33,"soundclash101",136,"Nike ACG",200,7
"1136","Supreme X The North Face Waxed Cotton Parka",800,2019-03-12 21:26:01,"sotoalejandro54",1,"Supreme",825,7
"1848","F/W 18 KANGA HOODIE",140,2019-03-12 21:30:49,"bountyhunter",157,"Aime Leon Dore",113,7
"1316","(S) Orange Paranoid Tee ComplexCon Exclusive ASSC Anti Social Social Club x UNDEFEATED",57,2019-03-12 21:30:56,"SUPAHFAI",2409,"Undefeated",65,7
"1710","Supreme long sleeve",59,2019-03-12 21:31:25,"bycivichd",26,"Supreme",67,7
"1954","Lesbian Tee",40,2019-03-12 21:32:01,"PALACE3500",8,"Fucking Awesome",35,7
"1167","1017 Alyx 9SM Chain Embellished Bracelet",300,2019-03-12 21:32:40,"reesehiawatha",246,"Alyx",300,7
"1469","Gonz Logo Hoodie",180,2019-03-12 21:32:42,"nappykev",24,"Supreme",195,7
"1207","Supreme Liberty Jewels Camp Cap",60,2019-03-12 21:33:51,"barbed_narb",14,"Supreme",40,7
"1199","LV Lock, Key, & Gold Chain",74,2019-03-12 21:34:05,"davis",3274,"Louis Vuitton",66,7
"1087","Final Drop Monogram Backpack",277,2019-03-12 21:37:08,"AYYGAAGOOO",142,"Fendi",240,7
"2176","Essentials Silver Sage Tee",49,2019-03-12 21:37:51,"HypedVintageGoods",309,"Pacsun",50,7
"1371","Supreme Gonz Butterfly Sweatpants SS16",350,2019-03-12 21:40:41,"twister",28,"Supreme",375,7
"1833","Supreme X TNF Expedition White Tee",73,2019-03-12 21:41:24,"akaSlim",11,"Supreme",70,7
"2004","Supreme Backpack SS19 - Red",190,2019-03-12 21:41:41,"gouwugen",153,"Supreme",190,7
"1861","Fear of God sixth collection denim ski jacket",1800,2019-03-12 21:42:07,"batisse_",10,"Fear of God",1830,7
"1412","Nike SB Hemp",196,2019-03-12 21:45:43,"garobaz",62,"Nike",150,7
"1988","Coral Capers Button Up",120,2019-03-12 21:47:12,"ervflowers",4,"Imran Potato",128,7
"1108","Yeezy Season 6 Core Crewneck",144,2019-03-12 21:47:37,"mrcsfrtnbrry",118,"Yeezy Season",90,7
"1159","2/13 Houston Exclusive Travis Scott Hoodie",153,2019-03-12 21:49:28,"AyeeDeeBee",2,"Travis Scott",148,7
"1277","Golf Wang Gelato Sweater Vest",140,2019-03-12 21:50:00,"sbhcc21",195,"Golf Wang",125,7
"1496","Louis Vuitton Lock with Curb Link Chain Necklace",89,2019-03-12 21:50:38,"NewportBeach",481,"Louis Vuitton",94,7
"1288","Vlone Love Tee *last Price Drop*",162,2019-03-12 21:51:01,"brandon15",29,"Vlone",162,7
"1428","PLEASURES GANGSTER SS SHIRT BLUE ROMEO & JULIET",115,2019-03-12 21:52:17,"stickokc",9,"Pleasures",105,7
"1284","Levi’s Rebuild Denim Jacket",270,2019-03-12 21:54:39,"stuffcurry",115,"Needles",270,7
"2141","SS15 FAUN GREY MESSIAH CABAN",563,2019-03-12 21:55:16,"ydbxcc",174,"Rick Owens",600,7
"1792","SUPREME CHECKERBOARD CAMP CAP PINK",38,2019-03-12 21:56:33,"astrosales",89,"Supreme",35,7
"1344","Supreme corner arc track pants",125,2019-03-12 22:01:09,"DESIGNER_HYPE",3,"Supreme",112,7
"1058","Yeezy Bred V2",277,2019-03-12 22:02:19,"CesarDelgado",1,"Yeezy Boost",285,7
"1069","Travis Scott Ash Grey Rodeo Hat",75,2019-03-12 22:03:20,"chrisdo",64,"Travis Scott",82,7
"1283","ALYX VIBRAM SOLE CAGE",337,2019-03-12 22:04:47,"codeine_dream",60,"Vibram",228,7
"1063","*RARE NEW* Isaac Hoodie Size L",144,2019-03-12 22:16:22,"xFFFF",98,"Revenge",158,7
"1083","Balenciaga Speed Trainer Sneakers",470,2019-03-12 22:16:26,"JustAnotherHypeBeastxx",7,"Balenciaga",480,7
"1050","Banana Flame Shirt FW18",429,2019-03-12 22:23:35,"mrob2223",62,"Prada",375,8
"1124","Denim P hat",50,2019-03-12 22:24:11,"aidensalehi",29,"Palace",45,8
"1232","Supreme Bag SS’18",155,2019-03-12 22:29:48,"soicyplug",1,"Supreme",163,8
"1171","Off White Converse size 13",238,2019-03-12 22:30:02,"ctwirth15",22,"Nike",210,8
"1049","Bianca Chandon Lover Hoodie Black Red",157,2019-03-12 22:34:03,"bizybee",1,"Bianca Chandon",182,8
"1093","Kanye West Adidas Original YEEZY BOOST 350 Sample",295,2019-03-12 22:38:52,"eddington_eric",23,"Adidas Kanye West",250,8
"1468","Travis Scott worn Astroworld Tour Hat",90,2019-03-12 22:40:05,"jaxdawg10",67,"Travis Scott",90,8
"1250","FTP Backpack",85,2019-03-12 22:40:47,"AZGRAILSoninsta",12,"Fuck The Population",90,8
"1070","Nike x Off White Prestos",600,2019-03-12 22:43:25,"napoleoncubias",9,"Nike",500,8
"1315","(XL) Playboy Remix Tee ASSC Anti Social Social Club x PLAYBOY",54,2019-03-12 22:43:34,"SUPAHFAI",2410,"Playboy",50,8
"1325","Supreme Waist Bag FW17 Black",130,2019-03-12 22:50:37,"putu96",97,"Supreme",140,8
"1065","Supreme Tartan L/S Flannel Shirt Tan (Burberry)",180,2019-03-12 22:51:35,"jongarcia_26",384,"Supreme",192,8
"1169","Louis Vuitton Lock and Key 48 inch chain",125,2019-03-12 22:53:51,"NewportBeach",479,"Louis Vuitton",135,8
"1054","(Last drop before delete) Supreme Beanie",58,2019-03-12 22:57:01,"4eign",78,"Supreme",50,8
"1151","Supreme Mike Hill Brains Tee",40,2019-03-12 23:02:48,"cantaveky",24,"Supreme",40,8
"1094","Capone n Noreaga tee",90,2019-03-12 23:04:27,"carsongrahillbland",28,"Supreme",70,8
"1122","Oxidised 925 Silver Jacket",694,2019-03-12 23:08:07,"MRNOIRE",266,"Deepti",679,8
"1516","Just Don Black Suede & Python Hat",300,2019-03-12 23:12:05,"coopscloset",27,"Just Don",150,8
"1330","OG Visvim Christo 2009 Purple Stripe SS09 Size M",550,2019-03-12 23:19:49,"jimbamstore",17,"Visvim",335,8
"1265","Yellow Turtleneck",202,2019-03-12 23:27:10,"jpharoah",12,"Raf Simons",160,8
"1347","AW98 Fleece Lined Military Parka",249,2019-03-12 23:33:25,"mostyle",547,"Helmut  Lang",235,8
"1102","Layered Track Pants",283,2019-03-12 23:34:41,"Sparta436",56,"Craig Green",300,8
"1716","Black Long Sleeve",80,2019-03-12 23:35:57,"ambrosezacharakis",3,"Comme des Garcons",80,8
"1056","supreme sale bundle",140,2019-03-12 23:38:05,"Zzack66",17,"Supreme",140,8
"1149","BNWT Needles AWGE Track Pants Green/Purple Size M ASAP Rocky",340,2019-03-12 23:40:39,"thehombre",13,"Needles",335,8
"1072","Final Drop / Raw Cut Blazer in Black",753,2019-03-12 23:46:44,"kostina",484,"A Diciannoveventitre",730,8
"1443","Raf Simons Stan Smith Dusty Pink",94,2019-03-12 23:50:54,"clarom",16,"Adidas",94,8
"1438","Canada Goose Vest",225,2019-03-12 23:53:23,"davidsams11",19,"Canada Goose",200,8
"1651","Supreme Arabic Long Sleeve FW17 DS",140,2019-03-12 23:58:54,"jmorse0214",2,"Supreme",120,8
"1141","Juice Wrld Vlone Ski Mask",129,2019-03-13 00:05:52,"PTF",30,"Vlone",137,8
"1352","*LAST DROP BEFORE I DELETE* Supreme Le Luxe grey Hoodie",162,2019-03-13 00:10:11,"Bigcherryboy",51,"Supreme",172,8
"1178","Supreme Blimp",70,2019-03-13 00:11:20,"HonchoWap",17,"Supreme",65,8
"1041","Balenciaga Track Runner **LAST DROP**",423,2019-03-13 00:11:41,"dnietosal",32,"Balenciaga",430,8
"1789","*FINAL PRICE/LAST DAY* BNWT - Norwich Face Track Pants (L)",116,2019-03-13 00:13:18,"Mgallery",455,"Acne Studios",130,8
"1706","Prada Striped Lightweight Race Jacket",459,2019-03-13 00:16:13,"aut_fugiat_coeus",7,"Prada",420,8
"1053","Check panelled shirt",149,2019-03-13 00:17:54,"wpausewang",7,"Junya Watanabe",169,8
"1272","PLEASURES GANGSTER SS SHIRT BLUE SIZE SMALL ROMEO & JULIET",162,2019-03-13 00:21:50,"brokenhymens",5,"Pleasures",212,8
"1091","Supreme Undercover Public Enemy Skate Pant",180,2019-03-13 00:24:21,"pleasekillquez",3,"Supreme",110,8
"1039","SS16 Supreme Productions LS Tee Black",60,2019-03-13 00:25:11,"Zzack66",18,"Supreme",40,8
"1529","Dries Van Noten T-Shirt",95,2019-03-13 00:27:15,"ulus",559,"Dries Van Noten",160,8
"1057","Number (N)ine Flying' Tee 2008",85,2019-03-13 00:28:14,"boolbreads",39,"Number (N)ine",93,8
"1135","OVO Zip Up Hoodie",72,2019-03-13 00:34:40,"josephlee618",2,"Octobers Very Own",92,8
"1291","Hothead Eternal Distressed 3M Tee",80,2019-03-13 00:46:04,"laflamethrift",17,"Ksubi",90,8
"1897","RARE YSL Vintage Frames Yves Saint Laurent Round Oval Semi Rimless Glasses Not Cartier Gucci Dior Fendi Chrome Hearts",123,2019-03-13 00:54:12,"grails4sale",556,"Saint Laurent Paris",143,8
"1725","Supreme x Rammellzee hat",350,2019-03-13 00:55:39,"RROGERR",19,"Supreme",260,8
"1237","Supreme Fruit Tee Black",60,2019-03-13 00:58:24,"Its_Mikeyy",4,"Supreme",60,8
"1513","Nylon green Turtleneck by prada",72,2019-03-13 01:00:13,"Fahmino_store",17,"Prada",45,8
"1803","RARE & COLLECTION Authentic Prada Nylon Black Tote Bag / Prada Bag / Vintage Prada Bag",160,2019-03-13 01:00:55,"TrullyPrelovedShoppe",71,"Prada",130,8
"1674","Stone island L/S Tee",108,2019-03-13 01:06:01,"robby97",10,"Stone Island",112,8
"1411","Converse x Mastermind Japan Chuck Taylor",252,2019-03-13 01:07:54,"thegrailmanila",18,"Converse",252,8
"1037","Supreme Chateau Tee",30,2019-03-13 01:10:15,"konradnawrot",16,"Supreme",19,8
"1032","Jun Takahashi Gunma Kenmin Marathon Tee Crown 2015 New",72,2019-03-13 01:16:56,"lowgoose",4809,"Undercover",72,8
"1088","Bape multi logo tee",81,2019-03-13 01:17:44,"IMobyj",1,"Bape",70,8
"1153","Indigo Wool Chore Coat",97,2019-03-13 01:18:08,"jcagadas",79,"Apolis",107,8
"1264","READ INFO - S/S 18 Level Tee",70,2019-03-13 01:27:53,"whygoodcat",49,"Rick Owens Drkshdw",120,8
"1198","Gucci ace",400,2019-03-13 01:28:12,"gabsalazarsiljesten17",6,"Gucci",380,8
"1138","supreme leda and swan t-shirt",75,2019-03-13 01:44:47,"supsells44",66,"Supreme",85,8
"1841","Cotton Mesh Top",100,2019-03-13 01:52:36,"calvinluosucks",81,"Dries Van Noten",95,8
"1770","Paint Splatter/Painter Work Pants 2002",261,2019-03-13 01:58:43,"remembersammyjenkis",50,"Comme des Garcons",280,8
"1823","White Rick Owens Superstar Boot 12.5",200,2019-03-13 02:21:47,"khalillbrown",19,"Adidas",200,8
"1176","Fila x Gosha Rubchinskiy SS17 T-Shirt",80,2019-03-13 02:23:15,"albygreaves",12,"Gosha Rubchinskiy",70,8
"1045","Balenciaga BB Hoodie NAVY",393,2019-03-13 02:23:24,"delbertwood",1,"Balenciaga",380,8
"1242","Gelato Sweater Vest",133,2019-03-13 02:26:36,"GrailsOnly",190,"Golf Wang",135,8
"1713","FENDI REVERSIBLE ZUCCA MONOGRAM",180,2019-03-13 02:32:51,"S-CORNER",2,"Fendi",235,8
"1103","Supreme shoulder bag SS 19 Black",100,2019-03-13 02:37:16,"miguelangel1998md",40,"Supreme",110,8
"1029","Jordan 1 Yin Yang 9.5",575,2019-03-13 02:38:30,"eliaslame",1,"Jordan Brand",500,8
"1048","Color Blocked Logo Crew - Green",90,2019-03-13 02:52:08,"nickmartinelli",51,"Aime Leon Dore",100,8
"1410","Off White Vlone Sweater",250,2019-03-13 02:54:19,"ahanger5",1,"Off-White",258,8
"1636","Raf Simons Ozweego 2",255,2019-03-13 03:06:33,"epsyle",6,"Raf Simons",235,8
"1216","FINAL DROP Blurred Crewneck Sweatshirt",226,2019-03-13 03:16:35,"planetterror",139,"Off-White",235,8
"1623","Gucci angry cat jeans",307,2019-03-13 03:17:24,"doteass",45,"Gucci",200,8
"1047","2019 Supreme Hard Goods Tee Black",60,2019-03-13 03:23:47,"jwaterboy12",223,"Supreme",72,8
"1656","Wtaps design hoodie",181,2019-03-13 03:37:22,"liamemac",42,"Wtaps",150,8
"1128","90's Authentic Louis Vuitton Padlock Lock and Key Put on a Gold Tone Cuban Link Chain",89,2019-03-13 03:44:18,"archives_latvia",46,"Louis Vuitton",89,8
"1624","Nikelab ACG Gore Windstopper light weight technical jacket",405,2019-03-13 03:49:59,"thatsright",198,"Nike ACG",400,8
"1805","Autumn Camo Work Jacket",180,2019-03-13 03:57:26,"Partyhat",133,"Bape",188,8
"1150","YEEZY 350 SEMI FROZEN YELLOW",175,2019-03-13 04:17:18,"eunostus_antigone_semele",1,"Yeezy Boost",173,8
"1574","Rick Owens Prisoners Sweatpants",342,2019-03-13 04:23:03,"falconpdx",16,"Rick Owens",230,8
"1309","Supreme Levi's Snakeskin Trucker Jacket",200,2019-03-13 04:38:30,"miles4theyouth_",274,"Supreme",180,8
"1024","Stone Island Shorts",160,2019-03-13 04:40:05,"simplesale336",5,"Stone Island",100,8
"1865","$uicideboy$ G59 tee",30,2019-03-13 04:44:58,"its_just_vic_666",24,"Pouya & $uicideboy$ Merch",35,8
"1908","Authentic SILVER Louis Vuitton Padlock Lock and Key Put on a Cuban Style Link Necklace",157,2019-03-13 04:54:45,"maryhopkins",517,"Louis Vuitton",182,8
"1894","Green",189,2019-03-13 04:56:03,"lovelyderrek",27,"Revenge X Storm",209,8
"1022","Stone Island Shorts",160,2019-03-13 05:09:25,"simplesale336",6,"Stone Island",160,8
"1114","DNA Tee",48,2019-03-13 05:15:15,"saddad06",65,"Supreme",45,8
"1525","Yeezy Boost 700 'OG'",260,2019-03-13 05:16:49,"InTheCloset",101,"Yeezy Boost",230,8
"1036","S/S 2004 ""May The Circle Be Unbroken"" Sleeveless Siddhartha Sweatshirt SZ 48",850,2019-03-13 05:17:13,"HisRoyalMootzness",270,"Raf Simons",730,8
"1028","Air Jordan 4 Retro Cactus Jack Travis Scott Athletic Shoe 308497 406",288,2019-03-13 05:17:15,"est_coeus_hera",1,"Nike",296,8
"1025","Stone island nylon metal cap",75,2019-03-13 05:22:56,"simplesale336",7,"Stone Island",75,8
"1023","1993/1994 Vintage Glazed Silk Jacket Size L without inner",350,2019-03-13 05:23:35,"ShortcutVintage",5,"Stone Island",395,8
"1804","Awge Hat Red",130,2019-03-13 05:26:37,"andresgutierrez927",175,"AWGE",138,8
"1027","RED FRIENDS HOODIE",270,2019-03-13 05:32:13,"JadenGotit",10,"Vlone",278,8
"1269","CHEST UTILITY RIG",67,2019-03-13 05:47:51,"airpods",25,"Chinatown Market",49,8
"1143","Nike Off White Zoom Fly Black",275,2019-03-13 05:59:32,"jonobaggott",13,"Nike",260,8
"1033","THOM BROWN SHORT SLEEVE",300,2019-03-13 06:02:49,"mcenon35",1,"Thom Browne",205,8
"1458","Louis Vuitton Jeans from FW17",200,2019-03-13 06:05:08,"Jeezus14",8,"Louis Vuitton",210,8
"1660","Supreme Hoodie",160,2019-03-13 06:15:52,"vittoodyan",10,"Supreme",145,8
"1901","Balenciaga Oval Fashion Show Logo Lens Sunglasses",219,2019-03-13 06:18:31,"ayman3210",78,"Balenciaga",200,8
"1016","Louis Vuitton 55 Keepall",324,2019-03-13 06:19:25,"brennuspryor",37,"Louis Vuitton",225,8
"1080","🔥Keanu Light Jacket Bomber",181,2019-03-13 06:25:55,"archive2000",1289,"Acne Studios",173,8
"1448","Cav Empt Sweatshirt",160,2019-03-13 06:28:14,"unttldstore",2,"Cav Empt",170,8
"1020","Converse x Midnight Studios High Top",180,2019-03-13 06:40:08,"NigerianPrince",28,"Converse",170,8
"1530","Drugs iPhone 7 Case",78,2019-03-13 06:43:23,"Meeowz",14,"Raf Simons",70,8
"1015","SS14 bandana shirt",539,2019-03-13 06:46:19,"grailhunter",430,"Louis Vuitton",450,8
"1495","FW'16 D10 MII",189,2019-03-13 06:50:36,"ag_5",235,"Saint Laurent Paris",180,8
"1078","Noah Core Logo Hoodie - Rare Green Colorway",99,2019-03-13 06:54:45,"jongarcia_26",384,"Noah",111,8
"1044","Biker Jeans",189,2019-03-13 06:57:46,"scrub",83,"Balmain",190,8
"1031","Rare super heavy Allsaints leather jacket",200,2019-03-13 07:03:54,"justinsupowitz",39,"Allsaints",208,8
"1557","Yellow Silk Button Up",120,2019-03-13 07:10:13,"snowclouds3030",154,"Our Legacy",125,8
"1502","Classic Shirt Light Olive Silk",120,2019-03-13 07:10:39,"jeeyer",47,"Our Legacy",110,8
"1090","Nike Carhartt WIP Air Max 95",133,2019-03-13 07:13:09,"RareArt",136,"Nike",100,8
"1663","Supreme Tie Dye Ripstop Camp Cap (RED)",60,2019-03-13 07:18:18,"Timboskee",66,"Supreme",45,8
"1008","Wide Brim Hat In Black",94,2019-03-13 07:18:43,"taylornickles",169,"Off-White",114,8
"1130","Supreme Nike Air Force 1 2012",375,2019-03-13 07:18:59,"Jawncloset",95,"Supreme",288,8
"1843","Maison Margiela Stereotype Hoodie",250,2019-03-13 07:22:46,"joonsooyi",53,"Maison Margiela",225,8
"1187","J1A-GT 2.2",2698,2019-03-13 07:26:35,"fantastic",19,"Acronym",2515,8
"1046","Kith Box Logo Navy Blue Tee",50,2019-03-13 07:29:33,"randolphn26",11,"Kith Nyc",40,8
"1010","Vintage Gucci Clutch Bag",117,2019-03-13 07:30:12,"jake_182012",5,"Gucci",117,8
"1006","Yeezy Boost 700 Mauve",225,2019-03-13 07:31:14,"kodenamelucifer",43,"Yeezy Boost",260,8
"1017","Supreme x cdg box logo",378,2019-03-13 07:37:15,"bal00ga",40,"Supreme",370,8
"1019","Defiant Couture 1’s",215,2019-03-13 07:41:16,"_hype",18,"Jordan Brand",205,8
"1849","Black Button Up w/ White Swirl Embroidery",99,2019-03-13 07:43:06,"damienortoleva",3,"Comme des Garcons",110,8
"1439","2005 Workshop Tour T-shirt",67,2019-03-13 07:44:15,"baloteeli",47,"Undercover",70,8
"1030","424 paisley Denim distressed",300,2019-03-13 07:49:06,"Lilium",35,"424 On Fairfax",310,8
"1790","Acne Studios North Jean 31 x 34 Blue Black",180,2019-03-13 07:49:14,"commodore1110",22,"Acne Studios",150,8
"1594","Louis Vuitton NEO INVENTEUR REVERSIBLE 90/36 Damier Graphite",242,2019-03-13 07:53:10,"maison433",41,"Louis Vuitton",210,8
"1116","Noah Long Sleeve Pocket Tee large",43,2019-03-13 07:53:15,"jeffsyardsale",497,"Noah",35,8
"1212","Air jordan 1 Storm Blue",179,2019-03-13 07:54:55,"FavReseller",113,"Jordan Brand",170,8
"1699","Victoria Beckham Sunglasses",87,2019-03-13 07:55:36,"icloveflorida",8,"Gucci",85,8
"1236","Anti Social Social Club Playboy Remix Black Tee",64,2019-03-13 07:58:05,"black_and_only",1117,"Playboy",60,8
"1635","KITH MULTI-CAMO WILLIAMS HOODIE Green Camo",315,2019-03-13 08:02:01,"cillostatus",27,"Kith Nyc",235,8
"1586","Off-White Blue Collar Hoodie",400,2019-03-13 08:04:52,"Kickspoint",2,"Off-White",375,8
"1831","Cap",90,2019-03-13 08:06:47,"hennesseyviper27",144,"Y-3",75,8
"1200","Kith Ginza flannel",200,2019-03-13 08:06:53,"Flylin56",124,"Kith Nyc",170,8
"1002","Black Mary T-shirt",30,2019-03-13 08:08:12,"laulau21",39,"Supreme",40,8
"1186","Supreme Headband Red New Era",65,2019-03-13 08:08:23,"clothingandhype",18,"Supreme",75,8
"1101","Raf simons ozweego 2 chalk",275,2019-03-13 08:09:45,"sly_hoss",52,"Adidas",250,8
"1386","Nike Tom Sachs Mars Yard Overshoe",1300,2019-03-13 08:10:09,"jferg8132",88,"Nike",1050,8
"1011","Object dyed P-13 Heave Black Denim",223,2019-03-13 08:14:17,"arq_azael",13,"Boris Bidjan Saberi",215,8
"1414","(deleting in a week) Undercover SS17 Pink Floyd Dark Side of the Moon T-Shirt",72,2019-03-13 08:15:31,"mikewen123",27,"Undercover",76,8
"1081","FENDI BELT Brand new Comes with everything",195,2019-03-13 08:16:17,"apollo_themis_asteria",7,"Fendi",185,8
"1628","Fear of god vans",205,2019-03-13 08:16:25,"anzuresdanny",40,"Fear of God",183,8
"1066","Off-White Air Max 90 Size 9 Desert",400,2019-03-13 08:17:42,"glowingpainsAZ",24,"Nike",380,8
"1322","(L) Undefeated Camo Black Hoodie ASSC Anti Social Social Club x UNDEFEATED",116,2019-03-13 08:18:45,"SUPAHFAI",2410,"Undefeated",124,8
"1038","Raf simons drugs tee",110,2019-03-13 08:21:07,"donphang1",16,"Raf Simons",80,9
"1068","Supreme Group Tee Green",55,2019-03-13 08:25:35,"benl64",3,"Supreme",65,9
"1504","Supreme Shoulder Bag SS18",121,2019-03-13 08:27:58,"colecalabrese",6,"Supreme",100,9
"1569","Supreme S logo Hoodie Red Colorblock",225,2019-03-13 08:28:02,"chessevermin",85,"Supreme",200,9
"1035","Sandro New Order Power Corruption and Lies tee",144,2019-03-13 08:29:36,"sohtaro",37,"Sandro",100,9
"1512","Helmut Lang Archival Sunglasses",150,2019-03-13 08:32:39,"underdog",29,"Helmut  Lang",100,9
"1327","FTP shoulder bag",60,2019-03-13 08:33:04,"MDASELL",2,"Fuck The Population",65,9
